wordid,word,bincode,bin,amplitude,spokenfrequency
78,drain,2,Rare,237.167,5.49
79,lightning,2,Rare,234.5,8.88
80,hunger,2,Rare,227.834,8.9
81,telescope,2,Rare,223.583,6.47
82,acceptance,2,Rare,195.667,8.36
83,loyalty,2,Rare,187.333,7.86
84,bicycle,2,Rare,184.833,5.03
85,greed,2,Rare,177.833,7.21
86,pour,2,Rare,149.833,6.65
87,hatred,2,Rare,146.5,9.86
88,potato,2,Rare,146.333,8.07
89,optimism,2,Rare,145.667,9.92
90,hood,2,Rare,143.333,9.88
91,grill,2,Rare,143,6.89
92,sauce,2,Rare,139.583,9.25
93,tunnel,2,Rare,137.667,9.69
94,snake,2,Rare,132.5,5.77
95,theft,2,Rare,131.666,8.33
96,mouse,2,Rare,131.416,7.77
97,balloon,2,Rare,130.417,7.39
98,seed,2,Rare,114.833,5.93
99,rail,2,Rare,102.667,6.68
100,bug ,2,Rare,102.25,5.88
101,crown,2,Rare,102,9.54
102,disappointment,2,Rare,99.167,7.82
103,lemon,2,Rare,91.25,8.31
104,eagle,2,Rare,89,5.3
105,collar,2,Rare,83.5,5.54
106,flower,2,Rare,75.166,5.8
107,coin,2,Rare,68.667,5.51
108,pig,2,Rare,67.5,8.36
109,mask,2,Rare,60,8.95
110,elephant,3,Low Mid-range,371.333,13.74
111,spill,3,Low Mid-range,365.5,12.58
112,rocket,3,Low Mid-range,342,11.83
113,height,3,Low Mid-range,329,10.17
114,forest,3,Low Mid-range,327.334,19.39
115,improvement,3,Low Mid-range,312,11.65
116,collapse,3,Low Mid-range,306,17.16
117,heaven,3,Low Mid-range,304.458,19.16
118,shadow,3,Low Mid-range,298.25,11.11
119,dig,3,Low Mid-range,282,13.13
120,champion,3,Low Mid-range,278.167,14.71
121,wheel,3,Low Mid-range,267,11.22
122,cake,3,Low Mid-range,232,14.75
123,ceiling,3,Low Mid-range,230.667,19.44
124,underground,3,Low Mid-range,225.75,15.12
125,wealth,3,Low Mid-range,213.75,19.16
126,root,3,Low Mid-range,205.334,13.82
127,pants,3,Low Mid-range,200.834,15.14
128,roof,3,Low Mid-range,194,18.59
129,pride,3,Low Mid-range,193.25,16.98
130,basement,3,Low Mid-range,190.333,12.08
131,climb,3,Low Mid-range,187.667,10.59
132,fence,3,Low Mid-range,177.75,14.87
133,expand,3,Low Mid-range,174.667,16.85
134,depressed,3,Low Mid-range,165,14
135,bread,3,Low Mid-range,160.833,14.31
136,chain,3,Low Mid-range,156.667,19.93
137,miracle,3,Low Mid-range,150.667,18.54
138,cloud,3,Low Mid-range,130.417,11.1
139,satellite,3,Low Mid-range,124.5,19.31
140,slip,3,Low Mid-range,123.833,10.13
141,comfort,3,Low Mid-range,122.25,17.86
142,shower,3,Low Mid-range,121.917,11.74
143,injury,3,Low Mid-range,121.5,17.85
144,subway,3,Low Mid-range,120.5,10.37
145,sand,3,Low Mid-range,120.417,14.23
146,excitement,3,Low Mid-range,117.5,12.46
147,grass,3,Low Mid-range,114.666,10.79
148,mirror,3,Low Mid-range,107.875,15.48
149,devil,3,Low Mid-range,107,12.2
150,hug,3,Low Mid-range,92.5,12.23
151,belt,3,Low Mid-range,86.167,13.67
152,kiss,3,Low Mid-range,72.5,18.14
153,bankruptcy,3,Low Mid-range,71.417,14.41
154,shirt,3,Low Mid-range,70.25,17.66
155,cap,3,Low Mid-range,68.333,18.29
156,dirt,3,Low Mid-range,52.5,12.63
157,guilt,3,Low Mid-range,51.5,17
158,corn,3,Low Mid-range,44.625,13.64
159,lift,4,Mid-range,361.5,20.39
160,chicken,4,Mid-range,356.667,27.21
161,illness,4,Mid-range,356.333,21.09
162,sky,4,Mid-range,347.667,22.45
163,planet,4,Mid-range,336.5,25.1
164,tree,4,Mid-range,312.708,29.08
165,flag,4,Mid-range,312.333,26.47
166,valley,4,Mid-range,285.5,23.03
167,bridge,4,Mid-range,262.333,28.29
168,hole,4,Mid-range,224.333,26.28
169,fill,4,Mid-range,178,28.88
170,talent,4,Mid-range,174.292,22.69
171,helicopter,4,Mid-range,165.5,20.87
172,bell,4,Mid-range,150.667,23.98
173,poverty,4,Mid-range,149,29.81
174,passion,4,Mid-range,129.833,24.28
175,funeral,4,Mid-range,125.75,23.8
176,desire,4,Mid-range,117,24.27
177,bowl ,4,Mid-range,108.083,22.54
178,bird,4,Mid-range,107.333,22.98
179,horse,4,Mid-range,103.562,24.07
180,cat,4,Mid-range,103,21.55
181,cable,4,Mid-range,102.834,26.44
182,smile,4,Mid-range,102.667,22.58
183,pleased,4,Mid-range,102.125,23.75
184,humor,4,Mid-range,102,21.69
185,hat,4,Mid-range,89.958,20.78
186,moon,4,Mid-range,85.25,21.74
187,dirty,4,Mid-range,47.833,22.39
188,hell,5,High Mid-range,405.333,48.35
189,catch,5,High Mid-range,314.584,44.34
190,summit,5,High Mid-range,297.5,33.73
191,mountain,5,High Mid-range,276.083,31.31
192,evil,5,High Mid-range,274.5,32.27
193,lake,5,High Mid-range,255,35.12
194,window,5,High Mid-range,243.667,42.74
195,foundation,5,High Mid-range,238.167,37.22
196,bag,5,High Mid-range,231,35.62
197,drop,5,High Mid-range,228.667,45.5
198,penalty,5,High Mid-range,214,36.15
199,truck,5,High Mid-range,182.5,40.45
200,smoke,5,High Mid-range,180.583,37.37
201,sea,5,High Mid-range,173.084,46.03
202,bus,5,High Mid-range,172.5,39.81
203,fish,5,High Mid-range,171,37
204,stress,5,High Mid-range,165.666,34.32
205,wedding,5,High Mid-range,158.833,38.49
206,lay,5,High Mid-range,153,34.95
207,stone,5,High Mid-range,142.5,35.63
208,sun,5,High Mid-range,136.75,36.15
209,birthday,5,High Mid-range,132.5,38.35
210,chair,5,High Mid-range,124.166,32.19
211,anger,5,High Mid-range,103.5,40.1
212,corner,5,High Mid-range,102.417,35.5
213,dress,5,High Mid-range,100.083,41.71
214,telephone,5,High Mid-range,79.5,36.95
215,bear,5,High Mid-range,74.5,36.47
216,train,5,High Mid-range,65.625,47.14
217,shoes,5,High Mid-range,57.333,35.85
218,holiday,5,High Mid-range,51.833,40.04
219,grow,6,Frequent,514.667,58.08
220,bomb,6,Frequent,356.833,61.74
221,jail,6,Frequent,313,76.44
222,respect,6,Frequent,304.666,92.39
223,hill,6,Frequent,289.667,90.47
224,fall,6,Frequent,281.583,98.7
225,build,6,Frequent,254.833,79.08
226,increase,6,Frequent,222.5,78.2
227,plane,6,Frequent,205.333,86.36
228,star,6,Frequent,195.417,86.91
229,freedom,6,Frequent,193.667,73.43
230,fear,6,Frequent,191.25,98.79
231,danger,6,Frequent,168.5,52.95
232,table,6,Frequent,165.333,86.44
233,sad,6,Frequent,160.75,50.14
234,upset,6,Frequent,160.667,52.23
235,success,6,Frequent,139,74.5
236,land,6,Frequent,128.958,83.73
237,earth,6,Frequent,103.25,59.85
238,bed,6,Frequent,100.167,58.08
239,mistake,6,Frequent,91,69.45
240,floor,6,Frequent,68.333,72.03
241,sit,7,Very Frequent,198.667,110.69
242,church,7,Very Frequent,171,116.64
243,road,7,Very Frequent,162.562,116.05
244,stand,7,Very Frequent,156.667,160.22
245,trouble,7,Very Frequent,147.25,110.52
246,key,7,Very Frequent,134.25,107
247,television,7,Very Frequent,97,166.6
248,gun,7,Very Frequent,92.5,115.73
249,crisis,7,Very Frequent,39.5,104.12
250,house,8,Most Frequent,277.667,758.64
251,death,8,Most Frequent,239.167,225.07
252,god,8,Most Frequent,224.5,205.56
253,hope,8,Most Frequent,195,280.3
254,support,8,Most Frequent,174,260.63
255,car,8,Most Frequent,150.166,215.45
256,book,8,Most Frequent,91.875,350.78
257,health,8,Most Frequent,80,298.86
